or,id,doc,titolo,pronto,URL,anno-mese,data-pubblicazione,data-dati,autori,fonte,violenze,olde_violenze,eta,luogo,nota,data-claim,descrizione,indirizzato,indice
1,01,,Indifesa 2023,x,https://terredeshommes.it/pdf/Dossier_indifesa_tdh_2023.pdf,2023-09,settembre 2023,,"Testi: Ilaria Sesana, Rossella Panuzzo, Paolo Ferrara Redazione: Rossella Panuzzo",Terre des hommes,"fisica, negligenza, psicologica, sessuale, sfruttamento","fisica,psicologica,sessuale,negligenza sfruttamento",minori,"famiglia, scuola, istituzioni e società, domestica","Nel report oltre i dati trovi: testimonianze, programmi di prevenzione attivi a livello mondiale, studi di ricerca, leggi","“Secondo l'Istituto europeo per l'uguaglianza di genere (Eige), il numero di ragazze a rischio di mutilazioni genitali femminili in Europa oscilla tra le 53.000 e le 93.000, evidenziando l'urgenza di contrastare questa pratica dannosa e promuovere i diritti delle ragazze”","Il Dossier ""indifesa"" di Terre des Hommes del 2023 affronta diverse tematiche legate alla condizione delle bambine e delle ragazze nel mondo ed a livello nazionale. Esso include informazioni su argomenti come le mutilazioni genitali femminili, i matrimoni precoci, l'accesso all'istruzione, la salute sessuale e riproduttiva, la violenza di genere, lo sport femminile, lo sviluppo delle competenze STEM, l'empowerment e la partecipazione delle ragazze, i rischi legati ai cambiamenti climatici e ai conflitti, nonché la presenza delle ragazze nel web. Il dossier fornisce anche dati statistici e storie di vita che evidenziano le sfide e le discriminazioni affrontate dalle bambine e dalle ragazze in diverse parti del mondo. Inoltre, presenta le iniziative e gli sforzi compiuti da Terre des Hommes e altri attori per contrastare queste problematiche e promuovere i diritti delle bambine e delle ragazze. Il documento si conclude con una sezione dedicata al dodicesimo anniversario della Campagna ""indifesa"" e un'analisi dettagliata dei progressi compiuti e delle sfide ancora presenti nella promozione dell'uguaglianza di genere e dei diritti delle donne e delle ragazze a livello globale.
Per ulteriori informazioni, si può visitare il sito web ufficiale di Terre des Hommes: www.indifesa.org .
","giornalisti, politici, studenti, docenti, educatori","-         Mutilazioni genitali femminili
-         Bambine ed accesso all’istruzione
-         Matrimoni precoci
-         Gravidanze precoci
-         Ragazze e salute mentale
-         Sport al femminile
-         STEM e ragazze
-         Empowerment e partecipazione
-         Cambi climatici
-         I rischi delle bambine
-         Ragazze e web
-         Violenza di genere
"
2,02,,Indifesa 2022,x,https://terredeshommes.it/indifesa/pdf/Dossier_indifesa_tdh_2022.pdf,2022-09,settembre 2022,,"Testi: Ilaria Sesana, Rossella Panuzzo, Paolo Ferrara Redazione: Rossella Panuzzo",Terre des hommes,"fisica, negligenza, psicologica, sessuale, sfruttamento","fisica,psicologica,sessuale,negligenza sfruttamento",minori,"famiglia, scuola, istituzioni e società, domestica","Nel report oltre i dati trovi: testimonianze, programmi di prevenzione attivi a livello mondiale, studi di ricerca, leggi",Nel 2021 i bambini nati da madri minorenni sono stati 891,"Il documento ""L'abuso sessuale online in danno di minori"" è un dossier a cura del CNCPO - Servizio Polizia Postale e delle Comunicazioni, in collaborazione con Save the Children, pubblicato a maggio 2022 dalla Polizia di Stato. Il dossier fornisce un'analisi approfondita sull'abuso sessuale online nei confronti dei minori, evidenziando l'aumento significativo dei reati online in danno ai minori durante la pandemia da COVID-19. Vengono forniti dati allarmanti riguardanti casi di pedopornografia, adescamento online e altre forme di abuso, evidenziando l'aumento del rischio per i minori che utilizzano internet e social network. Il documento sottolinea l'importanza delle iniziative congiunte per contrastare questa forma di violenza e proteggere i minori. Il dossier è frutto della collaborazione tra la Polizia di Stato e Save the Children Italia Onlus, e ha l'obiettivo di promuovere i diritti dell'infanzia e dell'adolescenza e prevenire ogni forma di abuso sessuale online nei confronti dei minori.","giornalisti, politici, studenti, docenti, educatori","-         Mutilazioni genitali femminili
-         Bambine ed accesso all’istruzione
-         Matrimoni precoci
-         Gravidanze precoci
-         Ragazze e salute mentale
-         Sport al femminile
-         STEM e ragazze
-         Empowerment e partecipazione
-         Cambi climatici
-         I rischi delle bambine
-         Ragazze e web
-         Violenza di genere"
3,03,x,L'abuso sessuale online in danno di minori,x,"https://s3.savethechildren.it/public/files/uploads/pubblicazioni/labuso-sessuale-online-danno-di-minori-il-dossier.pdf
",2022-05,maggio 2022,,C.N.C.P.O,Save the children e Polizia di Stato,"pedopornografia, psicologica, sessuale, sfruttamento","pedopornografia,sfruttamento,psicologico,sessuale",minori,"genitori, educatori, giornalisti, studenti","Nel report oltre i dati trovi: testimonianze, programmi di prevenzione attivi a livello mondiale, studi di ricerca, leggi","“Casi trattati di pedopornografia (anno 2020: 3243, anno 2021: 5316) un incisivo aumento del 47%”","Il documento ""L'abuso sessuale online in danno di minori"" è un dossier a cura del CNCPO - Servizio Polizia Postale e delle Comunicazioni, in collaborazione con Save the Children, pubblicato a maggio 2022 dalla Polizia di Stato. Il dossier fornisce un'analisi approfondita sull'abuso sessuale online nei confronti dei minori, evidenziando l'aumento significativo dei reati online in danno ai minori durante la pandemia da COVID-19. Vengono forniti dati allarmanti riguardanti casi di pedopornografia, adescamento online e altre forme di abuso, evidenziando l'aumento del rischio per i minori che utilizzano internet e social network. Il documento sottolinea l'importanza delle iniziative congiunte per contrastare questa forma di violenza e proteggere i minori. Il dossier è frutto della collaborazione tra la Polizia di Stato e Save the Children Italia Onlus, e ha l'obiettivo di promuovere i diritti dell'infanzia e dell'adolescenza e prevenire ogni forma di abuso sessuale online nei confronti dei minori.","giornalisti, politici,studenti, docenti, educatori, genitori, caregiver","-         Casi trattati
-         Autori di reato
-         Vittime adescate
-         Luoghi virtuali adescamento
-         Autori di reato minorenni"
4,04,,Prima indagine nazionale sul maltrattamento dei bambini e degli adolescenti in Italia 2015,x,"
https://cismai.it/assets/uploads/2015/05/Indagine_maltrattamento_TDH_Cismai_Garante_mag15.pdf
",2021-04,6 aprile 2021,,"Supervisione della ricerca Luca Martinelli, Ufficio Autorità Garante per l’Infanzia e l’Adolescenza Coordinamento tecnico - operativo Federica Giannotta - Fondazione Terre des Hommes Italia Gloria Soavi - CISMAI Coordinamento scientifico Gloria Soavi - CISMAI Rocco Briganti - CISMAI Federica Giannotta - Fondazione Terre des Hommes Italia Staff ricerca Alessandra Crippa - Fondazione Terre des Hommes Italia/CISMAI Monica Patrizio - Fondazione Terre des Hommes Italia/CISMAI",CISAMAI e Terre des hommes e Autorita Garante per l'infanzia ed adolescenza,"domestica, fisica, negligenza, psicologica, sessuale, sfruttamento","fisica, psicologica, sessuale, negligenza, sfruttamento, domestica",minori,"genitori, educatori, giornalisti, studenti","Nel report oltre i dati trovi: testimonianze, programmi di prevenzione attivi a livello mondiale, studi di ricerca, leggi"," la metà dei bambini maltrattati subisce una grave forma di trascuratezza, e la violenza assistita è la seconda forma di violenza più diffusa, con circa 1 bambino su 5 fra quelli maltrattati testimone di violenza domestica","In Italia, l'indagine nazionale sul maltrattamento dei bambini e degli adolescenti ha rivelato una realtà allarmante: nonostante l'esistenza di un sistema normativo avanzato, persiste una mancanza di strumenti efficaci per il monitoraggio e la prevenzione del fenomeno. La ricerca ha evidenziato che lo 0,98% dei minori è in carico ai Servizi Sociali per maltrattamento, una percentuale che lievita all'1,49% se si includono anche i casi di minori presi in carico per altre ragioni ma poi rivelatisi vittime di maltrattamento. Questi dati, sebbene rappresentino solo la punta dell'iceberg, sottolineano l'urgenza di un impegno concreto per proteggere i diritti dei bambini e prevenire la violenza, un impegno che deve tradursi in azioni sistematiche e coordinare a livello nazionale
","giornalisti, politici,studenti, docenti, educatori, genitori, caregiver","Metodologia dell’indagine
Minorenni presi in carico dai servizi sociali
Minorenni maltrattati
Motivazioni delle prese in carico
Interventi attivati nei vari comuni
"
5,05,x,Seconda indagine nazionale sul maltrattamento dei bambini e degli adolescenti in Italia 2021,x,https://cismai.it/assets/uploads/2021/04/DossierMaltrattamento-2021-10-singole-1.pdf,2015-05,15 maggio 2015,,"Supervisione della ricerca Margherita Brunetti, Ufficio Autorità Garante per l’Infanzia e l’Adolescenza Stefania Pizzolla, Ufficio Autorità Garante per l’Infanzia e l’Adolescenza Coordinamento tecnico-operativo Andrea Bollini, CISMAI Dario Merlino, CISMAI Federica Giannotta, Fondazione Terre des Hommes Italia Staff di ricerca Valeria Ferrara, CISMAI - Fondazione Terre des Hommes Italia Monica Patrizio, CISMAI - Fondazione Terre des Hommes Italia",CISMAI e Terre des hommes e Autorita Garante per l'infanzia ed adolescenza,"domestica, fisica, negligenza, psicologica, sessuale, sfruttamento","fisica, psicologica, sessuale, negligenza, sfruttamento, domestica",minori,"genitori, educatori, giornalisti, studenti","Nel report oltre i dati trovi: testimonianze, programmi di prevenzione attivi a livello mondiale, studi di ricerca, leggi",ogni 1.000 bambini residenti 45 sono presi in carico dai Servizi Sociali ossia 401.766,"Il dossier ""Maltrattamento all'infanzia in Italia"" del 2021 fornisce un quadro dettagliato della situazione, evidenziando l'urgenza di affrontare il problema e adottare misure concrete per proteggere i minori. Secondo il report, nel mondo un miliardo di bambini ogni anno (uno su due) è vittima di violenza, e in Italia, la situazione non è meno preoccupante. Ad esempio, si stima che tre bambini di età compresa tra 2 e 4 anni su quattro sperimentano punizioni violente da parte dei propri caregiver, e un bambino su quattro di età inferiore ai 5 anni vive con una madre che è vittima di violenza da parte del compagno. Inoltre, uno studente di tre età compresa tra 11 e 15 anni è stato vittima di bullismo da parte dei pari. Il dossier fornisce inoltre raccomandazioni e proposte concrete per contrastare la violenza sui minori, sottolineando l'importanza di adottare politiche efficaci basate su dati affidabili e costanti sull'incidenza e la prevalenza del maltrattamento e dell'abuso all'infanzia e all'adolescenza.
","giornalisti, politici,studenti, docenti, educatori, genitori, caregiver","Metodologia dell’indagine
Minorenni presi in carico dai servizi sociali
Minorenni maltrattati
Motivazioni delle prese in carico
Interventi attivati nei vari comuni
"
6,06,,"Studio nazionale ""Tagliare sui bambini è davvero un risparmio?""",x,https://cismai.it/assets/uploads/2013/12/STUDIO-DI-PREVALENZA-6261_Tagliare_sui_bambini_studioTDH_Bocconi_Cismai_compressed1.pdf,2013-12,04 dicembre 2013,,Paola profeta e Marcella Sala,CISMAI e Terre des hommes e Università Bocconi,assistita,assistenza,minori,prese in carico,Studio di ricerca e statistiche,"totale costi diretti ed indiretti sulla spesa pubblica d’intervento su minori 13.056.363.807 pari a 0.87% costi PIL, anno 2010","Il documento è un rapporto dettagliato su uno studio di prevalenza relativo al maltrattamento minorile e agli impatti sui costi annui degli interventi su minori, purtroppo non ci sono aggiornamenti e l’anno dei dati del report è il 2010 , tramite altri Dossier sappiamo che dal 2010 ad oggi abbiamo avuto un incremento di questa tipologia d’abusi e possiamo solo immaginare l’aumento delle spese annue.
","giornalisti, formatori, ppolitici, studenti","Numero di bambini abusati dall’anno 2005 all’ anno 2011, diviso per aree geografiche
Studio di prevalenza ed incidenza
Spese ospedalizzazione
Spese cura della salute  mentale
Spese per strutture strutture-prestazioni residenziali
Spese affido familiare
Spese per servizio sociale professionale
Spese per interventi diretti per il rispetto della legge
Spesa giustizia minorile
Totale costi e spese PIL
Costi indiretti
Spesa per l’educazione speciale
Spesa per la salute da adulti che sono vittime di violenze da piccoli
Spesa delinquenza da adulti e minorile
Perdita produttività per la società
"
7,07,,Indagine quali-quantitativa su abusi e violenze nello sport,x,https://www.sportesalute.eu/images/studi-e-dati-dello-sport/schede/2023/139-Indagine-Nielsen-sugli-abusi-e-violenze-nello-sport-Italiano.pdf,2023-06,28 giugno 2023,,"Mike Hartill, Stefano Ferracuti e Benedetta Barchielli","General report Italia, Nielsen, Change the game in collaborazione con: Terre des hommes, CISMAI, Dipartimento per lo sport.","fisica, psicologica, sessuale","fisica, psicologica, sessuale",minori,ambito sportivo,"Nel report oltre i dati trovi: testimonianze, programmi di prevenzione attivi a livello mondiale, studi di ricerca, leggi","Tra coloro che hanno subito violenza sessuale, si riscontra una prevalenza di problemi di salute cronici 1,2 volte superiore rispetto alla media","Il documento fornisce un'indagine sulla condotta di Nielsen sulla violenza e gli abusi nello sport giovanile in Italia. La ricerca si basa sul progetto Child Abuse in Sport European Statistics (CASES) e fornisce dati sulla prevalenza di violenza interpersonale, abusi e maltrattamenti subiti dai giovani atleti. I partecipanti, atleti italiani di età compresa tra i 18 ei 30 anni che hanno praticato uno sport organizzato in età minore, hanno completato un questionario via web.
I risultati mostrano che la violenza psicologica è la forma più diffusa, seguita dalla violenza fisica, dalla negligenza e dalla violenza sessuale. La ricerca evidenzia anche le conseguenze di tali abusi, come il cambiamento di disciplina sportiva, l'abbandono dello sport e problemi di salute. Inoltre, vengono esaminati i temi della colpevolizzazione della vittima e della discrepanza tra le aspettative degli atleti e degli adulti di riferimento. I partecipanti hanno riferito di non aver chiesto né ricevuto aiuto per gli eventi negativi subiti. La ricerca fornisce un'importante panoramica sulla violenza nello sport giovanile in Italia, evidenziando la necessità di interventi e politiche preventive
","giornalisti, formatori, studenti, genitori, caregiver","Violenza nel contesto sportivo in base all’età ed al genere
Riferimenti al livello raggiunto
Età e frequenza del abuso
Tipologia dell’abuso
Luoghi degli abusi
Richiesta d’aiuto
Conseguenze
"
8,08,,Relazione L. 269/1998 Minori 2021,x,https://famiglia.governo.it/media/2878/es_relazione_legge_269_1998_anno_2021.pdf,2022-12,dicembre 2022,,"Raffaella Pregliasco (coordinamento), Rosa Arcuri, Gianluca Capra, Anna Elisa D’Agostino, Ester di Napoli, Elena Falcomatà, Luca Giacomelli, Ilaria Lotti, Maja Barbara Miernik, Carla Mura, Federica Poscolere, Roberto Ricciotti, Elisa Vagnoli",Istituto degli Innocenti; Dipartimento per le politiche della famiglia - Presidenza del Consiglio dei Ministri,"fisica, psicologica, sessuale","sessuali, fisiche, psicologiche,",minori,italia,Possiamo trovare tutte le relazioni dal 2003 ad oggi digitando “relazione al parlamento sul coordinamento della legge 269 anno…”,,"Il dossier in questione riguarda la relazione al Parlamento sull'attività di coordinamento di cui all'art. 17, comma 1, della legge 3 agosto 1998, n. 269. Il documento fornisce un'ampia panoramica delle iniziative e dei risultati ottenuti nel 2021 in merito alla prevenzione e al contrasto dell'abuso e dello sfruttamento sessuale dei minori. Vengono presentate diverse campagne di comunicazione e sensibilizzazione, nonché i dati relativi all'attività del Servizio 114 Emergenza Infanzia, che ha gestito un totale di 347 casi di abuso sessuale offline e online nel corso dell'anno. Inoltre, il dossier evidenzia l'importanza della formazione intra e interprofessionale, nonché le azioni e gli obiettivi individuati dai vari gruppi di lavoro coinvolti nel contrasto a tali fenomeni. Sono inoltre riportate le principali tematiche affrontate dai diversi gruppi di lavoro, come la sicurezza nel mondo digitale e lo sviluppo e la condivisione delle banche dati inerenti al fenomeno dell'abuso e dello sfruttamento sessuale dei minori.","politici, studenti, giornalisti","Piani infanzia e pedofilia
Impegno amministrazioni centrali
Impegno terzo settore
Dati e fonti disponibili
"
9,09,,Relazione L. 269/1998 Minori 2020,,,,,,,,,,,,,,,,
10,10,,Relazione L. 269/1998 Minori 2019,x,https://famiglia.governo.it/media/2143/relazione_al_parlamento_269_2019_dipofam.pdf,2020-12,2017,,"Alessandra Bernardon, Erika Bernacchi, Ester di Napoli, Anna Elisa D’Agostino, Lucia Dringoli, Elena Falcomatà, Maja Barbara Miernik, Raffaella Pregliasco, Roberto Ricciotti, Serena Tucci, Elisa Vagnoli",Istituto degli Innocenti; Dipartimento per le politiche della famiglia - Presidenza del Consiglio dei Ministri,"fisica, psicologica, sessuale","sessuali, fisiche, psicologiche,",minori,italia,Possiamo trovare tutte le relazioni dal 2003 ad oggi digitando “relazione al parlamento sul coordinamento della legge 269 anno…”,"Il Centro nazionale per il contrasto alla pedopornografia online ha coordinato 514 attività d'indagine, che hanno portato a 37 arresti e 626 denunce","Il dossier del 2019 riguarda principalmente il progetto DIF (Digital Image Forensic) sviluppato in collaborazione con l'Università di Salerno per fornire strumenti investigativi innovativi per l'analisi delle immagini e l'identificazione dei minori vittime di reati di pornografia minorile. La Convenzione di Budapest, ratificata dall'Italia, rappresenta uno strumento internazionale vincente per combattere la criminalità informatica, stabilendo la condotta anziché la tecnologia e offrendo un quadro per la cooperazione tra gli Stati parte. La Convenzione criminalizza varie attività, inclusi i reati legati alla pornografia minorile e procedura di pubblicazione per aumentare l'efficienza delle indagini e fornire una base giuridica per la cooperazione internazionale. La normativa introduce anche nuovi reati, come la diffusione illecita di immagini o video sessualmente espliciti, e prevede misure di assistenza, sostegno e protezione delle vittime di minore età. Inoltre, la mozione camerale del 2 luglio 2019 impegna il Governo su varie tematiche, tra cui la costituzione di un tavolo tecnico interdisciplinare permanente e il potenziamento delle attività dei servizi sociali e delle iniziative volte a rafforzare i controlli all'interno del percorso di affidamento, delle case famiglia e dei centri per l'infanzia. La normativa regionale attribuisce alle Regioni il compito di legiferare in via esclusiva su specifiche materie, come la ratifica della Convenzione sui diritti dell'infanzia e dell'adolescenza.","politici, studenti, giornalisti","Piani infanzia e pedofilia
Impegno amministrazioni centrali
Impegno terzo settore
Dati e fonti disponibili
"
